Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
User Create Request,500,6387,229,16788,3172.29,0.000%,21.63378,6.93,5.32,328.0
User Log In,500,9441,445,17170,2710.77,0.000%,16.12071,8.20,3.92,521.0
Play,10000,8120,160,24561,2089.30,0.000%,19.34034,9.17,7.46,485.6
Get Top Players,10000,8333,406,19655,1905.30,0.000%,19.57993,98.99,7.11,5176.8
Get Game History,10000,8022,51,18756,1971.75,0.000%,20.16113,31.34,7.34,1591.6
TOTAL,31000,8150,51,24561,2051.21,0.000%,59.69563,137.21,21.91,2353.7
